wave,account,status,name,link,chat_id,notes
4,acc1,pending,agile_jobs,https://t.me/agile_jobs,,owner-2026-06-12
4,acc2,pending,analyst_geeklink,https://t.me/analyst_geeklink,,owner-2026-06-12
4,acc3,pending,analyst_job,https://t.me/analyst_job,,owner-2026-06-12
4,acc1,pending,analysts_hunter,https://t.me/analysts_hunter,,owner-2026-06-12
4,acc2,pending,Blockchain_geeklink,https://t.me/Blockchain_geeklink,,owner-2026-06-12
4,acc3,pending,blender_ru,https://t.me/blender_ru,,owner-2026-06-12
4,acc1,pending,blocomonica,https://t.me/blocomonica,,owner-2026-06-12
4,acc2,pending,bina_Znaet,https://t.me/bina_Znaet,,owner-2026-06-12
4,acc3,pending,bykvaadm,https://t.me/bykvaadm,,owner-2026-06-12
4,acc1,pending,cgfreelance,https://t.me/cgfreelance,,owner-2026-06-12
4,acc2,pending,chatcopywriters,https://t.me/chatcopywriters,,owner-2026-06-12
4,acc3,pending,chooseajob,https://t.me/chooseajob,,owner-2026-06-12
4,acc1,pending,copy_go,https://t.me/copy_go,,owner-2026-06-12
4,acc2,pending,Copy_Digital,https://t.me/Copy_Digital,,owner-2026-06-12
4,acc3,pending,cryptoheadhunter,https://t.me/cryptoheadhunter,,owner-2026-06-12
4,acc1,pending,cryptojobslist,https://t.me/cryptojobslist,,owner-2026-06-12
4,acc2,pending,design_jobs_uxui,https://t.me/design_jobs_uxui,,owner-2026-06-12
4,acc3,pending,design_vacancy,https://t.me/design_vacancy,,owner-2026-06-12
4,acc1,pending,designer_jobs,https://t.me/designer_jobs,,owner-2026-06-12
4,acc2,pending,designer_ru,https://t.me/designer_ru,,owner-2026-06-12
4,acc3,pending,designers_ux_ui_graph_jobs,https://t.me/designers_ux_ui_graph_jobs,,owner-2026-06-12
4,acc1,pending,desgangchat,https://t.me/desgangchat,,owner-2026-06-12
4,acc2,pending,devjobs,https://t.me/devjobs,,owner-2026-06-12
4,acc3,pending,devops_jobs,https://t.me/devops_jobs,,owner-2026-06-12
4,acc1,pending,digitalcv,https://t.me/digitalcv,,owner-2026-06-12
4,acc2,pending,digitaltender,https://t.me/digitaltender,,owner-2026-06-12
4,acc3,pending,distantsiya2,https://t.me/distantsiya2,,owner-2026-06-12
4,acc1,pending,divanjobs,https://t.me/divanjobs,,owner-2026-06-12
4,acc2,pending,dnative_job,https://t.me/dnative_job,,owner-2026-06-12
4,acc3,pending,Dorogoj_redaktor_Teksty,https://t.me/Dorogoj_redaktor_Teksty,,owner-2026-06-12
4,acc1,pending,edmarketclubjob,https://t.me/edmarketclubjob,,owner-2026-06-12
4,acc2,pending,eth_jobs,https://t.me/eth_jobs,,owner-2026-06-12
4,acc3,pending,ethereum_hh,https://t.me/ethereum_hh,,owner-2026-06-12
4,acc1,pending,ethereum_jobs_market,https://t.me/ethereum_jobs_market,,owner-2026-06-12
4,acc2,pending,figmachat,https://t.me/figmachat,,owner-2026-06-12
4,acc3,pending,foranalysts,https://t.me/foranalysts,,owner-2026-06-12
4,acc1,pending,fordesigner,https://t.me/fordesigner,,owner-2026-06-12
4,acc2,pending,fordevops,https://t.me/fordevops,,owner-2026-06-12
4,acc3,pending,forfrontend,https://t.me/forfrontend,,owner-2026-06-12
4,acc1,pending,forgamedev,https://t.me/forgamedev,,owner-2026-06-12
4,acc2,pending,forgoandrust,https://t.me/forgoandrust,,owner-2026-06-12
4,acc3,pending,forallmarketing,https://t.me/forallmarketing,,owner-2026-06-12
