wave,account,status,name,link,chat_id,notes
1,acc1,done,ПОМОГАТОР,https://t.me/ipomogator,3363793339,MVP
1,acc1,done,Фриланс удалёнка,https://t.me/frilanc,1127950512,MVP
1,acc1,done,WORK ON,https://t.me/workk_on,1303819569,MVP
1,acc1,done,Удалёнщики,https://t.me/tgjob,1333124183,MVP
1,acc1,done,Чат 1С,https://t.me/task_1C,1434631241,MVP
2,acc1,done,Вакансии Kadrof,https://t.me/kadrof_work,1367389085,волна2
2,acc1,done,Фрилансеры Онлайн,https://t.me/Frilanser_100,2101594712,волна2
2,acc1,done,Distantsiya,https://t.me/distantsiya,1000735083,волна2
2,acc2,done,JavaScript Jobs,https://t.me/javascript_jobs_feed,1110946746,волна2
2,acc2,done,Вакансии Python,https://t.me/ru_pythonjobs,1049086457,волна2
2,acc2,done,Вакансии WordPress,https://t.me/wordpress_jobs,1259741019,волна2
2,acc2,done,WP Craft,https://t.me/wpcraft,1438487841,волна2
2,acc3,done,Чат WordPress,https://t.me/wpchat,1112882647,волна2
2,acc3,done,Воркзавр,https://t.me/+focfZNw0vucyODcy,1063542127,дубль FL/Kwork опционально
3,acc1,fail,invite:7VT01YU…,https://t.me/+7VT01YUvYUw5ZWYy,,волна3
3,acc2,fail,invite:CMsMa3X…,https://t.me/+CMsMa3XGX7UyMzcy,,волна3
3,acc3,done,invite:U4FIzh_…,https://t.me/+U4FIzh_OJdsHfhgB,1400981710,волна3
3,acc1,done,allgigs,https://t.me/allgigs,1964722689,волна3
3,acc2,done,backend_frontend_jobs,https://t.me/backend_frontend_jobs,1832734179,волна3
3,acc3,done,Bitrix_1C_Dev_Job,https://t.me/Bitrix_1C_Dev_Job,3775789505,волна3
3,acc1,pending,bricksbuilder_ru,https://t.me/bricksbuilder_ru,,волна3
3,acc2,done,carbon_fields_ru,https://t.me/carbon_fields_ru,1355510334,волна3
3,acc3,done,chooseajob,https://t.me/chooseajob,1345983576,волна3
3,acc1,pending,coderunphp,https://t.me/coderunphp,,волна3
3,acc2,done,datasciencejobs,https://t.me/datasciencejobs,1321264581,волна3
3,acc3,done,designbirzha,https://t.me/designbirzha,1182767324,волна3
3,acc1,pending,designer_jobs,https://t.me/designer_jobs,,волна3
3,acc2,done,designer_ru,https://t.me/designer_ru,1050146446,волна3
3,acc3,pending,designhunters,https://t.me/designhunters,,волна3
3,acc1,pending,designizer,https://t.me/designizer,,волна3
3,acc2,done,devjobs,https://t.me/devjobs,1120288601,волна3
3,acc3,pending,devops_jobs_feed,https://t.me/devops_jobs_feed,,волна3
3,acc1,pending,digitaltender,https://t.me/digitaltender,,волна3
3,acc2,done,divi_more,https://t.me/divi_more,1214777580,волна3
3,acc3,pending,dnative_job,https://t.me/dnative_job,,волна3
3,acc1,pending,elementor_ru,https://t.me/elementor_ru,,волна3
3,acc2,done,esres_1c,https://t.me/esres_1c,1699708938,волна3
3,acc3,pending,evacuatejobs,https://t.me/evacuatejobs,,волна3
3,acc1,pending,FastCodeCareer,https://t.me/FastCodeCareer,,волна3
3,acc2,done,forallqa,https://t.me/forallqa,1253965277,волна3
3,acc3,pending,fordesigner,https://t.me/fordesigner,,волна3
3,acc1,pending,freegolup,https://t.me/freegolup,,волна3
3,acc2,pending,FreeWorkFeed,https://t.me/FreeWorkFeed,,волна3
3,acc3,pending,frilancekomfort,https://t.me/frilancekomfort,,волна3
3,acc1,pending,frilanser_vacansii,https://t.me/frilanser_vacansii,,волна3
3,acc2,pending,FrWork3,https://t.me/FrWork3,,волна3
3,acc3,pending,Getitrussia,https://t.me/Getitrussia,,волна3
3,acc1,pending,habr_career,https://t.me/habr_career,,волна3
3,acc2,pending,INFOGRAPHIKAQ,https://t.me/INFOGRAPHIKAQ,,волна3
3,acc3,pending,job_1C_SQL,https://t.me/job_1C_SQL,,волна3
3,acc1,pending,job_python,https://t.me/job_python,,волна3
3,acc2,pending,joboneC,https://t.me/joboneC,,волна3
3,acc3,pending,jobs1c,https://t.me/jobs1c,,волна3
3,acc1,pending,jobs_start,https://t.me/jobs_start,,волна3
3,acc2,pending,juniors_rabota_jobs,https://t.me/juniors_rabota_jobs,,волна3
3,acc3,pending,jvmjobs,https://t.me/jvmjobs,,волна3
3,acc1,pending,Koteyka_Freelancer,https://t.me/Koteyka_Freelancer,,волна3
3,acc2,pending,mobile_jobs,https://t.me/mobile_jobs,,волна3
3,acc3,pending,normrabota,https://t.me/normrabota,,волна3
3,acc1,pending,onlinevakansii,https://t.me/onlinevakansii,,волна3
3,acc2,pending,profiwork,https://t.me/profiwork,,волна3
3,acc3,pending,rabotka_zdes,https://t.me/rabotka_zdes,,волна3
3,acc1,pending,remote_w0rk,https://t.me/remote_w0rk,,волна3
3,acc2,pending,remotejun,https://t.me/remotejun,,волна3
3,acc3,pending,resume_1c,https://t.me/resume_1c,,волна3
3,acc1,pending,ru_wp,https://t.me/ru_wp,,волна3
3,acc2,pending,ru_wp_org,https://t.me/ru_wp_org,,волна3
3,acc3,pending,runello_rus_webdevelopment,https://t.me/runello_rus_webdevelopment,,волна3
3,acc1,pending,seohr,https://t.me/seohr,,волна3
3,acc2,pending,smm_leads,https://t.me/smm_leads,,волна3
3,acc3,pending,smmlancer,https://t.me/smmlancer,,волна3
3,acc1,pending,smoke1c,https://t.me/smoke1c,,волна3
3,acc2,pending,targetologi_vakansii,https://t.me/targetologi_vakansii,,волна3
3,acc3,pending,textodromo,https://t.me/textodromo,,волна3
3,acc1,pending,tractor_job,https://t.me/tractor_job,,волна3
3,acc2,pending,ukraine_wp,https://t.me/ukraine_wp,,волна3
3,acc3,pending,username,https://t.me/username,,волна3
3,acc1,pending,vacanser,https://t.me/vacanser,,волна3
3,acc2,pending,vakansii_it,https://t.me/vakansii_it,,волна3
3,acc3,pending,wordpress_ru,https://t.me/wordpress_ru,,волна3
3,acc1,pending,work_finde,https://t.me/work_finde,,волна3
3,acc2,pending,wp4dev,https://t.me/wp4dev,,волна3
3,acc3,pending,wp_acf,https://t.me/wp_acf,,волна3
3,acc1,pending,wp_gutenberg,https://t.me/wp_gutenberg,,волна3
3,acc2,pending,wp_spb,https://t.me/wp_spb,,волна3
3,acc3,pending,WPRUSeRu,https://t.me/WPRUSeRu,,волна3
3,acc1,pending,zapwork,https://t.me/zapwork,,волна3
