wave,account,status,name,link,chat_id,notes
1,acc1,done,ПОМОГАТОР,https://t.me/ipomogator,3363793339,MVP
1,acc1,done,Фриланс удалёнка,https://t.me/frilanc,1127950512,MVP
1,acc1,done,WORK ON,https://t.me/workk_on,1303819569,MVP
1,acc1,done,Удалёнщики,https://t.me/tgjob,1333124183,MVP
1,acc1,done,Чат 1С,https://t.me/task_1C,1434631241,MVP
2,acc1,done,Вакансии Kadrof,https://t.me/kadrof_work,1367389085,волна2
2,acc1,done,Фрилансеры Онлайн,https://t.me/Frilanser_100,2101594712,волна2
2,acc1,done,Distantsiya,https://t.me/distantsiya,1000735083,волна2
2,acc2,done,JavaScript Jobs,https://t.me/javascript_jobs_feed,1110946746,волна2
2,acc2,done,Вакансии Python,https://t.me/ru_pythonjobs,1049086457,волна2
2,acc2,done,Вакансии WordPress,https://t.me/wordpress_jobs,1259741019,волна2
2,acc2,done,WP Craft,https://t.me/wpcraft,1438487841,волна2
2,acc3,done,Чат WordPress,https://t.me/wpchat,1112882647,волна2
2,acc3,done,Воркзавр,https://t.me/+focfZNw0vucyODcy,1063542127,дубль FL/Kwork опционально
3,acc1,fail,invite:7VT01YU…,https://t.me/+7VT01YUvYUw5ZWYy,,волна3
3,acc2,fail,invite:CMsMa3X…,https://t.me/+CMsMa3XGX7UyMzcy,,волна3
3,acc3,done,invite:U4FIzh_…,https://t.me/+U4FIzh_OJdsHfhgB,1400981710,волна3
3,acc1,done,allgigs,https://t.me/allgigs,1964722689,волна3
3,acc2,done,backend_frontend_jobs,https://t.me/backend_frontend_jobs,1832734179,волна3
3,acc3,done,Bitrix_1C_Dev_Job,https://t.me/Bitrix_1C_Dev_Job,3775789505,волна3
3,acc1,done,bricksbuilder_ru,https://t.me/bricksbuilder_ru,1182135661,волна3
3,acc2,done,carbon_fields_ru,https://t.me/carbon_fields_ru,1355510334,волна3
3,acc3,done,chooseajob,https://t.me/chooseajob,1345983576,волна3
3,acc1,done,coderunphp,https://t.me/coderunphp,1204578088,волна3
3,acc2,done,datasciencejobs,https://t.me/datasciencejobs,1321264581,волна3
3,acc3,done,designbirzha,https://t.me/designbirzha,1182767324,волна3
3,acc1,done,designer_jobs,https://t.me/designer_jobs,1242304974,волна3
4,acc1,done,5113,https://t.me/+Z7HcnIAdSw9kY2U6,5177575757,prompt-test
3,acc2,done,designer_ru,https://t.me/designer_ru,1050146446,волна3
3,acc3,done,designhunters,https://t.me/designhunters,1090349566,волна3
3,acc1,done,designizer,https://t.me/designizer,1692241440,волна3
3,acc2,done,devjobs,https://t.me/devjobs,1120288601,волна3
3,acc3,done,devops_jobs_feed,https://t.me/devops_jobs_feed,1134745498,волна3
3,acc1,done,digitaltender,https://t.me/digitaltender,1113535556,волна3
3,acc2,done,divi_more,https://t.me/divi_more,1214777580,волна3
3,acc3,done,dnative_job,https://t.me/dnative_job,1101692370,волна3
3,acc1,done,elementor_ru,https://t.me/elementor_ru,1386231749,волна3
3,acc2,done,esres_1c,https://t.me/esres_1c,1699708938,волна3
3,acc3,done,evacuatejobs,https://t.me/evacuatejobs,1674506295,волна3
3,acc1,done,FastCodeCareer,https://t.me/FastCodeCareer,1585288936,волна3
3,acc2,done,forallqa,https://t.me/forallqa,1253965277,волна3
3,acc3,done,fordesigner,https://t.me/fordesigner,1277300882,волна3
3,acc1,done,freegolup,https://t.me/freegolup,1925904407,волна3
3,acc2,done,FreeWorkFeed,https://t.me/FreeWorkFeed,1423231868,волна3
3,acc3,done,frilancekomfort,https://t.me/frilancekomfort,1226791971,волна3
3,acc1,done,frilanser_vacansii,https://t.me/frilanser_vacansii,1348489999,волна3
3,acc2,done,FrWork3,https://t.me/FrWork3,1204182905,волна3
3,acc3,done,Getitrussia,https://t.me/Getitrussia,1092674389,волна3
3,acc1,done,habr_career,https://t.me/habr_career,1011903786,волна3
3,acc2,done,INFOGRAPHIKAQ,https://t.me/INFOGRAPHIKAQ,1521324970,волна3
3,acc3,fail,job_1C_SQL,https://t.me/job_1C_SQL,,волна3
3,acc1,done,job_python,https://t.me/job_python,1292405242,волна3
3,acc2,done,joboneC,https://t.me/joboneC,1284368373,волна3
3,acc3,done,jobs1c,https://t.me/jobs1c,1288524313,волна3
3,acc1,done,jobs_start,https://t.me/jobs_start,1765195399,волна3
3,acc2,done,juniors_rabota_jobs,https://t.me/juniors_rabota_jobs,1721582614,волна3
3,acc3,done,jvmjobs,https://t.me/jvmjobs,1091028994,волна3
3,acc1,done,Koteyka_Freelancer,https://t.me/Koteyka_Freelancer,1451211985,волна3
3,acc2,done,mobile_jobs,https://t.me/mobile_jobs,1054966032,волна3
3,acc3,done,normrabota,https://t.me/normrabota,1113237926,волна3
3,acc1,done,onlinevakansii,https://t.me/onlinevakansii,1069841224,волна3
3,acc2,done,profiwork,https://t.me/profiwork,1286840620,волна3
3,acc3,done,rabotka_zdes,https://t.me/rabotka_zdes,1659504190,волна3
3,acc1,done,remote_w0rk,https://t.me/remote_w0rk,1431442938,волна3
3,acc2,done,remotejun,https://t.me/remotejun,1164672298,волна3
3,acc3,done,resume_1c,https://t.me/resume_1c,1488323887,волна3
3,acc1,pending,ru_wp,https://t.me/ru_wp,,волна3
3,acc2,done,ru_wp_org,https://t.me/ru_wp_org,1886865602,волна3
3,acc3,done,runello_rus_webdevelopment,https://t.me/runello_rus_webdevelopment,1697683423,волна3
3,acc1,pending,seohr,https://t.me/seohr,,волна3
3,acc2,done,smm_leads,https://t.me/smm_leads,1455189774,волна3
3,acc3,done,smmlancer,https://t.me/smmlancer,1199102856,волна3
3,acc1,pending,smoke1c,https://t.me/smoke1c,,волна3
3,acc2,done,targetologi_vakansii,https://t.me/targetologi_vakansii,2992688568,волна3
3,acc3,done,textodromo,https://t.me/textodromo,1400175014,волна3
3,acc1,pending,tractor_job,https://t.me/tractor_job,,волна3
3,acc2,fail,ukraine_wp,https://t.me/ukraine_wp,,волна3
3,acc3,done,username,https://t.me/username,1066197625,волна3
3,acc1,pending,vacanser,https://t.me/vacanser,,волна3
3,acc2,done,vakansii_it,https://t.me/vakansii_it,1817966996,волна3
3,acc3,fail,wordpress_ru,https://t.me/wordpress_ru,,волна3
3,acc1,pending,work_finde,https://t.me/work_finde,,волна3
3,acc2,done,wp4dev,https://t.me/wp4dev,1065037652,волна3
3,acc3,done,wp_acf,https://t.me/wp_acf,1166506361,волна3
3,acc1,pending,wp_gutenberg,https://t.me/wp_gutenberg,,волна3
3,acc2,fail,wp_spb,https://t.me/wp_spb,,волна3
3,acc3,done,WPRUSeRu,https://t.me/WPRUSeRu,1191592720,волна3
3,acc1,pending,zapwork,https://t.me/zapwork,,волна3
